8.545365112015382181e+01,4.368382885204749186e+02,1.230543455345856962e+00,1.728422511151773620e+02,2.455736636408717914e+03,6.701036333760648223e-01,-1.144949882633568450e+02,1.795992964074452175e+03,-5.538915893152260850e-01,-2.932194989695504006e+01,1.098887592904914982e+03,-8.309928550172371309e-02,1.900000000000000000e+01,2.120918367346938993e+01,1.428690028126481104e-01
7.004805299122091355e+01,1.626386520090811061e+01,1.383393260989710605e+00,2.726431443593271524e+02,8.484909938586347380e+02,-1.655292217425654355e+00,-4.661547984774500009e+01,4.198543821568268442e+01,1.158297264509805385e-01,-2.122510587174993475e+02,9.732343570362003220e+02,1.559285521914207884e+00,1.800000000000000000e+01,8.805555555555555358e+00,1.144573336816776754e+00
1.115711985277202416e+02,2.043869213981890365e+00,-2.256039033723061804e-01,1.005483424754413818e+03,5.973603161609698873e+03,-2.426574746873628285e+00,-2.439923576958174749e+02,4.300432099017782548e+02,-3.744988083584872562e-01,-2.469860202982800956e+02,2.678617342799926746e+02,1.687444930663024312e-01,1.800000000000000000e+01,2.125369822485207116e+00,1.210716762025471072e+00
6.341593942654538552e+01,4.897673143507773830e+00,1.905039385455162382e+00,8.160032510032435766e+02,2.795509736535078900e+03,-9.676136162700156307e-01,-1.692267512486483838e+02,3.563694481811375567e+02,8.759653400271963375e-02,-2.483352018593575110e+02,9.186937092085570384e+02,5.538632932996522262e-01,1.600000000000000000e+01,4.895145073254811297e-01,9.465693781317715549e-01
1.072169957966610951e+02,3.278183269460287192e+02,2.368469420741037001e-01,1.367073829173963304e+02,1.292640090458649183e+03,6.291776624255972505e-01,-4.282644083955658942e+01,1.280997139388802452e+03,1.769033333889273640e+00,-1.643701397828482129e+02,6.498033578837127607e+03,1.253078473651865643e+00,2.400000000000000000e+01,3.433777777777778084e+01,-1.242511049722602623e+00
6.090770120174136792e+01,7.086132335470465282e-01,-2.134420044206541689e-01,7.015850934057621089e+02,5.518971503391978331e+03,-8.325222205614534188e-01,-1.868803195843472622e+02,2.466225822669596255e+03,-5.421910876493694076e-01,-1.676314711820396042e+02,3.527733414197203729e+03,4.773522531120575896e-01,2.150000000000000000e+01,8.408163265306122014e+00,-1.434945550724185193e-03
7.957939609589055863e+01,3.581764919019666138e+01,2.513624327401411396e-01,2.567632075684740585e+02,2.772639149671726500e+03,-3.201165056058243863e-01,-5.317443185488424007e+01,5.150170742750607360e+02,5.390903863839221488e-01,-2.433965615188536731e+02,1.358854861142789923e+04,-4.622898906523094986e+00,2.300000000000000000e+01,1.530177514792899274e+01,1.196302903846303556e-01
8.289105191256830096e+01,3.489861669543632416e+01,6.685079341413873166e-01,6.153734665571163305e+02,3.431293472307628235e+03,-9.398665816033655585e-01,-1.418831413298532027e+02,1.195543355537237403e+03,-9.161939130401002274e-01,-1.673753139729852819e+02,2.087224946652014296e+03,-1.670454706025992220e-01,1.800000000000000000e+01,2.458908612754766021e-01,2.585438449975191455e-01
9.541770882760579298e+01,1.349575493068233767e+00,6.411627738448207880e-01,6.483652525012143997e+02,5.510693464010208118e+03,-5.793792211483163035e-01,-5.938359409888501261e+01,3.201402296719119477e+03,-2.254108137605671303e+00,-7.874084948430270288e+02,4.687882189366645434e+03,1.220892502556123249e+00,2.500000000000000000e+01,3.496900826446280774e+01,1.162081364935636102e-01
5.964262356824931999e+01,7.561649979518477949e+00,-3.946184262994566483e-01,2.551702610939044291e+02,3.678427353410729097e+02,-5.361478229453123800e-01,-3.806949608452778477e+01,5.296758738278537493e+01,-7.930091920540880412e-01,-1.841250793895355287e+02,2.432669660610749531e+02,2.380816603011733090e-01,2.600000000000000000e+01,1.484224965706447286e+01,-2.646674018129589398e-02
1.144451110483718992e+02,1.373152606158531164e+01,-3.000227124566851589e-01,4.149292190788179937e+02,2.332748028009168593e+03,-7.514571760071748763e-01,-7.936707114870880275e+01,3.825091488982446208e+03,6.535655327483980592e+00,-2.149921267829929832e+02,1.771646183735540717e+03,-1.712484387506516825e-01,1.800000000000000000e+01,5.555041322314051122e+00,1.196313681568352605e+00
6.643294847165293504e+01,7.243694955295176214e+02,1.124583832078672518e+00,1.286057696226628195e+03,1.161964187928694882e+05,9.057929944052742766e-01,-2.467895332273820088e+02,1.749396043039550132e+05,-1.483835559834336237e+00,-6.365909160004737259e+02,1.544652763925514882e+05,-2.047855749750929488e-01,1.800000000000000000e+01,1.867348429510590790e+01,7.235354365032053980e-01
7.127047146401984890e+01,3.731004276943833986e+01,4.808593218079941223e-01,4.542008789929849968e+02,4.647145592053288965e+03,-2.239805344568717160e-01,-7.952889058676406364e+01,5.017266677329535582e+02,2.962038984517435525e-01,-3.638904124473752972e+02,5.350243399218831655e+03,-3.898167490049639361e-01,2.350000000000000000e+01,1.967729591836734926e+01,1.041709406304190066e+00
8.359293873312564926e+01,1.013482687591927700e+01,2.743383481927746392e-01,3.852859262283660655e+02,1.108811888565015806e+03,-1.940870287435234737e-02,-9.397569341963236411e+01,4.213911691433746114e+02,-7.910976478481093199e-01,-9.719307988477517313e+01,6.235776703277949764e+02,8.351033461961626658e-01,2.000000000000000000e+01,1.144650277008310368e+01,7.443994394695208072e-01
6.854463701375952667e+01,1.730441324316947487e+02,2.539892060783486283e+00,1.046668334191632994e+03,8.787342875070198716e+03,-1.950086765269995803e+00,-2.601667852613041418e+02,1.094931807568219256e+03,-1.406134066958167339e-01,-4.362428158618423595e+02,3.760237512223242447e+03,2.258706133897085411e-01,1.900000000000000000e+01,1.343333333333333934e+00,2.014189681925442343e+00
5.772148825540695327e+01,6.403923446726637048e-01,-2.477111412783774835e-01,1.043938838456811936e+03,2.197946516492256706e+03,-7.025426315640669328e-01,-2.983625389801489973e+02,9.132425644479741322e+02,2.436657494625296128e-01,-2.261315486264190326e+02,7.376263799957167748e+02,-4.460548922852690112e-01,1.500000000000000000e+01,2.485207100591715901e-01,-1.543033499620911631e-01
9.890308948365282049e+01,1.903328536672682425e+00,4.305016169323490627e-01,7.493939185466228992e+02,2.396904958283239012e+03,-8.708473615240798216e-01,-1.812394850319441844e+02,1.817554604040711581e+02,4.091205764890470942e-02,-2.419792018339866218e+02,3.748005934047651522e+02,3.749138772659129093e-01,1.900000000000000000e+01,4.536862003780716690e-01,2.073659833281885856e+00
1.092901921470500781e+02,8.520374172149499259e+01,-1.318524226082954873e-02,8.342621004395676891e+02,2.356976718761777374e+04,-3.027275113115647787e-01,-2.057187644299779379e+02,5.559325366972559095e+03,2.905636928688182796e-01,-3.455871620598878167e+02,1.216604815721003069e+04,-5.182004304880925005e-01,2.000000000000000000e+01,3.773245461903109543e+01,6.617524519984092635e-01
6.179276161975123216e+01,1.388668943284903889e+01,1.184074115537488314e+00,1.392537712295767847e+02,2.273988148360716934e+02,-7.035546256275254651e-01,-2.664343280088537824e+01,1.963729309103158371e+01,-2.961262345373472660e-01,-1.414221085069321759e+02,3.898850959199203885e+02,-3.106556842717242417e-01,2.500000000000000000e+01,9.565555555555556921e+00,3.364115741025215656e-02
7.574018450976186045e+01,6.553394430069987564e-01,3.764529396067852196e-01,6.179296641099585941e+02,1.611120271075674736e+03,-2.154533184417738667e+00,-1.505815534025926468e+02,2.353539265198236308e+02,3.497926905970085154e-01,-1.417759486663436235e+02,4.121795586911534883e+02,4.545570730825914119e-01,1.800000000000000000e+01,4.858024691358021840e+00,1.233955132920242281e+00
7.143083003952568788e+01,2.409898768240658740e+00,-5.293648147758061029e-01,7.464390195114666540e+02,1.736768152373216708e+03,-2.761720327538912834e+00,-1.365560370191799962e+02,2.127508782453618892e+02,-6.850981511883827979e-01,-3.716765147792456787e+02,1.794955925110295311e+03,1.517191986123879732e-01,1.800000000000000000e+01,2.077562326869805687e-01,-2.078460969082554788e-01
6.563564759741696264e+01,6.983082836673856209e-01,-6.920823658903566544e-01,3.913145288236445367e+02,1.258152934504438235e+03,-2.082112959149528264e-01,-2.132362814548271217e+02,2.881562720789087689e+04,2.671010052094104914e+00,-2.799713029867889418e+02,5.026225554324654513e+04,1.777781914953977749e+00,3.600000000000000000e+01,5.560249739854318562e+01,-1.139205345457513507e+00
9.639834572847283312e+01,1.507276207137859672e+02,-1.644821867996462128e-01,6.902424479075625641e+02,4.190521535045029850e+03,-1.799131133219306899e-01,-1.052227605196619038e+02,8.348456957547929278e+02,-1.810006770900820031e-02,-3.495360440471980041e+02,2.436109595836616336e+03,3.119577369360550523e-01,1.700000000000000000e+01,4.438208616780044302e+00,2.020993299055835468e+00
6.577953447518663666e+01,1.522788690089632135e+00,4.913086032515472379e-01,7.862706511014041553e+02,1.857459052977058491e+03,-6.533548979811748536e-01,-1.881773134033599035e+02,4.548257690048956761e+02,4.177566427960817674e-01,-2.664404449006763116e+02,1.119779547387324328e+03,1.901833812686173214e-02,1.800000000000000000e+01,7.619667013527574584e-01,6.343752155444998264e-01
7.560891201931251260e+01,1.796907117403926861e+02,5.684299395463775217e-02,4.151997510851008428e+02,1.880659803240210522e+03,-7.624237916913646496e-01,-4.703954220642630446e+01,7.080339583121608484e+02,-3.324264073787698059e+00,-3.408019079508213736e+02,1.551188019500229530e+03,3.020691762063115737e-01,2.000000000000000000e+01,1.030917159763313684e+01,9.762522633003590800e-01
8.948353433754147090e+01,2.002219630917697835e+00,-3.616370031928828888e-01,7.804556707545795007e+02,1.137926489364487225e+03,1.661719892995534020e-01,-3.110481926793640923e+02,9.302407649372514697e+02,-5.268762655431751263e-01,-7.651019198947423661e+01,2.019383417393790069e+03,2.976298262554083127e-02,1.400000000000000000e+01,2.897959183673469941e+00,2.730294278401902641e+00
7.681202197012473221e+01,4.453412755659530262e+02,1.706266869583930923e+00,7.804058027119699545e+02,2.757681413655772485e+04,-1.921995174447097554e+00,-1.633822426011223286e+02,1.004154459069267614e+05,-2.065744083788282559e+00,-3.938561077101450678e+02,3.933863953192425106e+04,8.983054810412681723e-01,1.900000000000000000e+01,2.572576177285318266e+01,2.384822896673845172e+00
9.350880671005010925e+01,1.779972702496531056e+00,2.907866599105483063e-01,6.316598178644669588e+02,8.043312867797342733e+03,-2.564103717156787088e-01,-1.255486646847758294e+02,1.324311860293393465e+03,-1.576197462291183404e-01,-2.362079617600646202e+02,4.974238624028009326e+03,-4.499048103760344697e-01,1.900000000000000000e+01,1.095727420227149729e+01,2.103923811056825244e+00
1.291969199848261951e+02,1.021361489665944156e+01,-9.240907695780461450e-01,6.440021510601682166e+02,1.012277897388293241e+04,2.360662673886123386e+00,-1.390034490980482644e+02,1.163549974508157220e+03,-2.435059940651050692e+00,-1.654634649429613944e+02,1.914702024973835796e+04,-6.583283079520408698e+00,2.000000000000000000e+01,1.064015049717817796e+01,2.542164515276593040e+00
7.109956117145435428e+01,3.747094514064893929e+02,2.182326209578084875e+00,4.861987292653450368e+02,6.936105153804250222e+03,-2.055814553891020413e+00,-1.196104255019967582e+02,5.562032827623630510e+03,-3.684343314486758114e+00,-1.564436639266689326e+02,6.776500546056143321e+03,2.325015874562889273e+00,1.900000000000000000e+01,4.037107377647917161e+01,3.266265389856449985e+00
6.178700657987863565e+01,2.074337718225076088e+01,6.103001932797212925e-01,6.536001266330183626e+02,1.317597610800863549e+03,1.341820409065349329e-01,-1.920605250980888172e+02,9.808353531348022898e+02,2.899546499093630936e-01,-1.304711249223660730e+02,1.302851789628237384e+03,6.053281583947121014e-01,1.850000000000000000e+01,9.071428571428571175e+00,7.842954420847423336e-01
8.398903955527637777e+01,1.368826448301456500e+00,5.063903336785148257e-01,3.605841758572506706e+02,9.813880794514236641e+02,-4.898752610770086835e-01,-6.194805954762617262e+01,1.979006851154411493e+02,-4.489922531310587828e-01,-3.351298916657094082e+02,1.549492210094892698e+03,1.729258678475475292e-02,2.150000000000000000e+01,1.989473684210526372e+01,8.878935498892593925e-01
6.915527801928766394e+01,3.425103550756506632e+00,1.440273692247884041e+00,8.185949572233255367e+02,1.698765506030841152e+03,-8.356225325385078229e-01,-1.902970032845668129e+02,2.832826914045410263e+02,5.843953036287139469e-01,-2.994990061473527021e+02,4.920509525345358384e+02,7.073498435986828037e-01,1.900000000000000000e+01,2.314049586776859568e-01,-5.669467095138429613e-01
8.071857090915386834e+01,6.446169091002946061e+02,1.778629603525301972e+00,2.503808387102513393e+02,3.518185663914867291e+03,-6.579550955792839995e-02,-1.805120281880774087e+02,3.361377254433074995e+03,-3.628993096151985065e-01,-6.442113456410660888e+01,5.161158388613512216e+03,-8.724708000184868695e-01,2.300000000000000000e+01,1.964750000000000085e+01,1.092741524395003605e+00
8.674749163879597802e+01,3.134357813248025693e+01,1.452842632900197106e+00,8.800007934715575857e+02,8.642146201773650319e+03,-6.569660226924031177e-01,-1.522886063964863581e+02,1.002064431510874783e+03,-1.253952998859937162e+00,-4.567831394333892376e+02,3.267809004728974742e+03,3.985462036637858474e-01,1.800000000000000000e+01,1.512163050624589555e+00,2.117146570206463352e+00
7.348122391856728086e+01,1.962723525390122177e+02,2.572812821992156884e+00,5.421393919552492662e+02,1.031109161039502760e+04,1.827835107077135479e+00,-1.010662733652245180e+02,1.815600032630269197e+04,-4.743143560484687882e+00,-2.112218420366323812e+02,4.950921303505315336e+03,1.203913165453998957e+00,1.700000000000000000e+01,5.346938775510204245e+00,1.080917808312435585e-01
6.586888819768984149e+01,1.219553244938379599e+01,-4.097039900271140511e-01,8.919550154039934569e+02,1.020694527344940798e+04,-6.910131198039481948e-01,-2.608902585161597472e+02,5.638787347181753830e+03,-5.808273325781611041e-01,-2.189950124680788690e+02,5.477763295066956744e+03,1.246340667685612996e-01,1.700000000000000000e+01,1.011222222222222022e+01,1.903376119396892108e+00
6.888645823719518546e+01,7.587238044905384449e+00,-3.316880110661160619e-02,7.127381324329597874e+02,2.767315425838887222e+03,-1.795965675387118488e+00,-1.783228440772830936e+02,5.989166496356402831e+02,7.315912857151007920e-01,-1.420904788131361158e+02,1.135726447460378495e+03,-3.137374842889810445e-02,1.600000000000000000e+01,2.049947970863684077e+00,3.003025339821861373e+00
8.695787468476365234e+01,8.088464815182222489e-01,3.095173473660742136e+00,9.330573127546888372e+02,5.412783489481318611e+03,-7.335615294888211402e-01,-1.712302275183011488e+02,8.392117743217275347e+03,-3.932883590489625991e+00,-3.767651298401052600e+02,9.943893087761864081e+03,1.988441212089746335e+00,1.800000000000000000e+01,5.499374999999999680e+00,1.270211988084340549e+00
5.944018047766692803e+01,2.059455790369230144e+01,1.400593993282311378e-01,4.415104793730358210e+02,1.779279129756302154e+03,-1.803436083359991393e+00,-6.261001595755016780e+01,3.690828400261669913e+02,-6.389018078728239125e-01,-2.568257622610458952e+02,2.083984349638380536e+03,8.675191905513159885e-01,1.700000000000000000e+01,3.903978052126200637e+00,1.320716744406694065e+00
6.200952694855133984e+01,5.077977471686829745e+02,1.346633649610668559e+00,3.201087634545162928e+02,1.105767192539537064e+04,3.040726171594553051e+00,-6.652292356224843672e+01,9.102704793780587352e+03,-8.852519888622316646e-01,-1.060707363997483696e+02,7.674484942553379369e+03,2.853813062551135538e+00,1.700000000000000000e+01,5.731864095500458234e+01,1.855873176006082481e+00
8.417857722295519807e+01,3.910538424846106420e-02,-1.124029919905742636e+00,4.275999606721381952e+02,6.930741428706302258e+02,-1.380557286806679995e+00,-1.011984539528915121e+02,1.045894115001781870e+02,-1.466994252430550982e-01,-9.920278794454416982e+01,8.654978885823194332e+02,7.119105810858225025e-01,2.200000000000000000e+01,8.848126232741616803e+00,-1.377632184454335162e-01
9.264111320458469834e+01,5.884015255539090816e+01,-3.067460835496127469e-01,8.769201731066668799e+02,1.307282624141272208e+03,1.972195090880201895e-01,-1.805555101490780885e+02,6.224107089136252853e+02,-9.821470981507188780e-01,-3.063507301020414388e+02,8.982022206409693581e+02,4.539673400550828242e-01,1.500000000000000000e+01,6.998966942148759918e-01,1.268735972429917203e+00
